id,prof_id,course_offering_id
b1339a57436db841cccb50886c7539eb235d42d7ed38f620acf84a2282299926,88d07b030fe9c6caed58c4630d13664051afc776100cad560f159afdf142adcd,180efad489182ec651afdb5e94b54cba20bffb55a0d1f0fbd41ad420bc4a903a
c3e3bb3a13d4122b0b71a332e5ad333cd28c67ae3b87c546c4034af7764fdd51,32a25f10b5b94916a655d743849df1bf16fe9b42dc12443bf7a64a7e793e4461,46e7a3a6ca70b248124996620168ec56a3b5b524ff0ee505d520e7af524ca96c
6b39377cbb7104bacd1766c1f7274cc5f25198756b9abbfccae7a4a1cb0242d5,712e307d0b83fa9d0bae39bee66976226f0137251f0704e2a11b199bd121f726,0d74ce738e6b46df727cf72017b0bf7d5560631e9f0fcec3247a09ca0ee46135
18c3cf232081770984219741e130b7f3023617c81ea3be6157380c07e1689056,69c10e4a13bc5d1504ac162bc33abf77c3c41528a85315b9a0109025913a6891,3c96c174a9c4719cee547869434a8e12986c583d8944926f3058a57ec57f4a9e
a2ca42876f4b44bc99c6263081d567b074ef662091c1b16b474e1c1c0e3bbbad,05e84fd26b024ddc71ba000cf530629b541bca76eea55fe62d137e8a94e1c9b8,76278397ec3ce4ceade9d443e18f0a8160348869d9c48a452b7916e32f2e3b25
ae24edd46709915d375ba824dbf852488ecf314fdaa25b174dc3a647c55434b5,b29974fb4072bc7f9ecce3619e9af6c85057b00ec3c35cd89b499b828126ca4e,7d1c25c3eb155bf31732340e7b78f33c8c6e1e05b15b9318bca9643b71966e5a
5492943141868f469eddc7e039ba890ceeb9bd8505b096c29631e7a7f72700a6,fa106cad9d033428e8777a537a592ce4fa40029b723b79583d6aeb1a95e25f09,084a6696dc9e40c54c80b4bce3b713b321cfe473a62057b32eda9e05ec5808bd
7f20bdd3064c48926383933b07c6301e1f44b989b29a78d7e76627dff7dd9ab4,a4dffde36231561575d3daadf9ff7a7584b1c91c2dc4ab291730cf6948cff5b5,d43c3e53360eb2ad4e439e5b6906942c44d0af41a958fa5ad7bb50cdcefbc9a6
ef3fdd46fa7ca5f5ca180df798e8ea9a8ff9cd9d495511d194ab6897c0a1bab8,5f0eae8ebc91781aff6735a1d088733bdfc632daa637feadc60d5fb762efe8a4,0243236726de3154c034583904de91e5940dde50b870a703dd08ac669c572abc
271fdf417f0cde3bc0904beb1f1420861619dacf0832d4996065917560ab5e2a,666c2540067ec71cabc1b4563340aba80feaf7e67fbfde85319be05f2307f9d1,558c64118191e9bc3bc9caf2aa1e98b9ca92cfd29f4317ac6c4a1d72add39405
7d6a9dcb082298127444fe2d04c21b8dc3077b4278e56eafef89db1dfc4fd160,92164ef98c91663beacabb2914ff1de3d5e6d692023034eebf07455ff2bd148f,656921a77374034255c58517b911533dfb9b33ab6ff08a4fad93f5eab318a2ae
8474a8415aa849fd0d454b15ca77e3152b33eaf12e2ca70fae674b3cd05a6aac,855ab5988573f58ecd1d880f48d4b1c29640ad6955ced33c86d7ffd867977777,9cd163f6be884ce2a0fff918363af3b486bc9af1fa25fcd287740729514e715f
c421f8caf01dff9123c7dc96814e73635a49ba8a62cbc712792e9db4bd273da1,d7780b8c8908bfb94aef579e4ac6c193e10ae06d5b02cd81493c11eda3a43b04,44bb33578347de5c5a28c9c3becb3aacdb04d52adc03b2d84326411148a82335
4fb5fe60bd821ea209cde1dceab9941fd9a0abf260e4994801efd35231f78c51,00f21bb9058aab90abc6dde5edaeef4c4cd8767d9190b97511b4944c57b7758e,c990ec227e95f935ac9942cfb1891c1378b726cb7cdeaf6ec8f19ba196a604e7
b8c4e8fbdf42c12633c87f9fa8242a10d22a449230163a8ce5b339141d9511e4,0ba49508ef00e85513a6d9c911396b747dfc8a62807d55aa3a55fd34521ebe17,9fac9868e0d91e458140d694c8d0836cf99da820576f24e4dcf631c9cb937f62
d3ea648d9492be6ab5fb000a96c61bfa13b7c2a0c7d5923fa49c338186580e1d,7293529caef16bc3b5d188f30405ba5b50277c6bb6dd1945f7c4e2ff23e4d0a5,1f9f0953a06da21629eab3c743e835ab1ebde20e144443775f134213866e7036
8878f5cae560c045f7efa797eee3fe4fb7db6871415fba4a98961d401b2875ee,a31f8119e788999cddfa382765a88820dbb7b403d7859d4cee485e7c33d39b64,8316782100f4e3278b797b9d9fba5fd57daf059ab264502362d7c9b5342f9da0
b44599dc6259d9821227c81cb8164d0df41bbc532988b512bf1ecfb58d3f5955,d5327417f42f6fbe8276d2d4747d79623c86bae1b62d3fa36f1e9f57cc253dd1,56a3e2d989a4e49550e076b0daf27bed9a42956b5e30f1090ab794b1194c6b87
962c000c62328a1158905b8a50b8c9ae57d0bb97c9ca083c0daba77c3dd49604,75918133317ff290ade1e73948e2c2f1d4aa1ff255e3d79f633a71c3d6e6f506,2dc6c12e74e67a21fc5dbba5d5354606181ce9f6ca2c6e8de3d56df8280b7795
3af169b544be2ec6fa00dea92045539c6cf9be147ede11fc759ca9c42fcc86d5,03c2f3d2365a4c59b336251d4a999dc627abceb069f01f97654f4944c74dec53,299fd5f1e9febf63da6e6b693e5740e2ed168f317be3165ce5a2c66c1e217a44
b360868b7b6eb8c5c7008e3154fda881cb41001ed2529b347aabca478f1f45b6,5719fe92de9eb1af8c6153b4a7cf2846ab7e6d453229feeade200a7cb7e92725,d585fd183a939f9acd146dadaa496bfa7916192406d0f19cda20a495b75ee9bd
11e909be177993b2842230fae72f44985895a14d793b801f9626002985eabff7,9eaca75c7a1853bd7099a87eb8176c4195a0f7b61fa8897b23c841de7986dc5b,1fbdcb83ef86d1153cf3f5949ff2020f1bda59908d99bc924a8ca7750f69e090
bcf2816e5aee43c6564aecd2d55e8980314fde7e86426153718ce8011bb85e5b,77bac8a0a210b4708d5720e13599527673d1c9297d4aefc19af0222caa0880fb,7794151981ad2b6e72b9fc619da9fee1f50ecec18c02a9b0cae2ffa6b15e5d9d
d487bfac336e3bccebdb1bf69f02694f4abe765019d46a2fe492c05debc28ac1,47ea2b23b472ef7f9969ad3220b6d16bd3e1e582d5f02e5eaaac4c554c30c887,993ae9e0fc8abd7d181a85ece53d4f895fad2f7fab063b3f71893aae5e615c13
36e443171d00d67c06df67334e75adae3124decec9a1cbd7af633ed602f817b6,b3c8bcd48a76dbbdb4313d1dc9f2026299c18fde5f2112f58f5706b804426e7a,ca48db65fe2e675ed04886102ed40d7b36a0b2ef0dc3c8d381ed464ac7b46925
468ed580be0b4ece453a66230abb4cafeaf4734c2d4d2c0e532f0c89c526d4e7,6e818ccc67ee1cdf04634b72238e14aa131a3b5f2d0aa3b5375b52b1090ac829,021d8dea06d6343dbfe6e6cdd894f560d19a52827f08f20dca01b4525f91a9fa
fb36e7abad060ed0e0471b64257d95e16e3565818ad75bbd8aaacf14720417d3,f64b6dec8e71b971bb62e4d06e14127856e11e9570ff893c6498db066d66b7c5,86d6c5de164183487a424c6005e6f0b2884506858698bb5b37db19fdb37b31e8
92daab3db5bc8da9512191f30cb0ade8db6e8768baa39f66c495adf497602c7e,b73fd93aab5835cf908495ff6d3ef1b0e7f03439d2d9fa5325e8fc47d6138924,185347fd423201e83b10ff1551d351dc89c51254af19ddd2247371e77d76ba4f
9f5b591fb151706aae309033cda738ebfeaf8cbb461f4b0b01484fbd32a8151a,d3da5662b20704e28e3994fcd6436bec81e10f18399b15dfd48a103c31a99b34,9c8afb8197640c685c4959c1f13179ecf3646a291a12ded2763f5d6473e2fe9d
772825f362ed2f992bf03a2a8e186695b76b3ce49de4e425f60bc06d4564fe57,a1687aac26b4a4c9bea44d84b627d17f54b3db0cbb4e6124403bdc834fe99524,07757593863f70666c9d0ab178fc3dd5044cc9d2e5dce7194da8a63b745c96ea
6db127db084e8f80370a25b8e874e9b9f0c231610dcd3cce67f72ef658eb17ee,801ece3572e36d5b6a99dc107aea66f2f7aab44b88d7094a0689c821ae65eaec,c774f59bb724e67b9de88cf605152c80f73d09895a35cf9aeb5f7b473ddf51e7
e505c3aecae2bacfa23b91d77b8393a2c17aa20f436294af0e453aa8c37c01be,23bbb151621759fa2860da013db2091c18373659580878172f17adaa79e622ff,fb5577b2a5f1df73db6ae7030d2223a5f4ef122bf96371a038d0a4203609777a
defd72454b76406e42d0f065524f5ce3489446c428cc62569184f5ebb6ac28a8,c8424953ff2d3b03d3978da0954768cd6bd7923c6e24e973cabcb7c63326808a,4f5850e0dff226fb7adf0d4196cc27e908b49b92b438f36cfc2dcf4790a51716
5a21bbedf3ac64d975e23c44dcb91f0c852adbea7eb9676be08c2a975033eb55,4e0f78259677930c1ed42ce379f3591712066499b7e6f119232d178199c2d288,c46e2eddada421e765aacf0e9524904678d892d583277ee8d31697a1ae6ec43f
c3b021266cc4c1a4418294659af66aae72f020035438ed9750b84259277ececc,d1b795a9903c52bc75cb0d3a149043531f4f5a2466fa062d59602953f6a7eff7,46467e690cfaf5f92221df615399268f73a72884a7c69716d01b3c83bfe193c7
dffffd6d1c76e4e046e1501a8c9b36459faab6958e448a748bcfe7d9d48c6903,072acf214fc641e2651852d6417e81ee4a668e8d5d8b5244cf3fe072af70ed05,e2564d0086dadf3d81e0a4e721f9dbeda068860cd2e8b718396aeac0e05bbfe2
f116719a0e5c84e50bceaa1f5ef7e4dfecf319cc6e02ef536d410674c96efab2,55c24c7190f6c0214dceddbff27163c6af5f1d80e188cbed6d34f71856842560,3b5ae05423905ba2297865111a6855c721379140c237f35f930da72f7b671949
1bcca2344a411e39380270aecccacd68126037a0f6b1925c43b7d28abe654f4c,bfeafea39b417a750b824c62c80232423f7bafeaacb53143df1a165a4c1891d5,dfa71156e48b30f4a3fcf9d0b040a34e06cc2b516c76e05a6906f53723170935
324d4ffcdf993bd65b42bb942c1512727d002556fd0ceffadcace3fb0415fa32,1a1616847c8d792a900a4dff59b3cf43dac0c6f3de0fdc7927a81972bdfe34d0,304e6062aa59bbc1f8a0ecd03e216446c83dc9fa054fd8dbfb3bef15cac0763c
eff20b1b0ab00f08d94226852302ab6e3d3faad35f47c5184d97e6ec6c72039e,6e7d5047fa60be592f7c667022c7f4bf5eee5ba2b39a087c6135a6fc4abd8775,9137a9e904655203362deb85c27ac00768ad92292b91e5a571791da0c7cbc645
06339a1f455df62786b10ca2f4fbd16ee5954102cead6d33a21fbb38b1e957df,2f192fd09035dfa0722117304c1464bb5c5f03a22d956e7de812fdaf497188d6,1000da67e93f9e36a66bfd750c2e6535ef23c9eba6f4093e0c9da9cbd1677ef6
7d7acaafc3cd1b2cc1f57c405dd145147ca325ecd13b3737348cb7b22d4d464f,8fe4ef7bb79ec04ef102a8525f132c66d019627e1718d4f2b71111dc853ce85d,2614b0b1b3525b19f894a2fc8e895700181bcc070fd1bdf249ad82cb4542e923
d50f3e931647a986ec70f541063f840fb44d53a4e658ec31c3ef30db79d2a061,1e5bc2dd5313c456ba562f483c0a00b50ed6da8f7d671c604691c1f0826400dd,ae1c3f3ff374d6ea17837ea48f52e259a7de42701542058d4a6a781abaa68ac0
0b05d722b1ca5a02957be02dc63923a284321438c69af9b6f04d0dce9da0bbb4,ee3ad539a45d7118f423edfc48580500d6442357cd0b4d7c8520ff696232eef6,dad20a9c34f6fc4f16ed40235105c8c27d5c6315c83c7d39e686925c841d532e
c7418f5fbf32447b1e92a76152c101db15dd84536bb88c70dd3cc22b92c383c1,9621d572a1d26089f7209b816c6327c02095497767681e6a2b953aede5b3ca30,7b94877922987524226320a8033c41efd7f88ef4ec2814508ce14920a3501d12
ddd8aaec0d129acfb9444111c7bbeade37fb04c47d36b39977beaab5f42da7ba,ee3ad539a45d7118f423edfc48580500d6442357cd0b4d7c8520ff696232eef6,7a785e67764dc3cbb85821c2648fe1febc6777cf54d8e3b66e97eab1493d0488
d1061ed91eeb6d9827301812ad57b0f000fddc948b6ebf1406051c9d91a6de99,3ed1d0edcc3146102067a7da6d99939c7b79105f900d84c561f2795b33904f92,a67914266cfaf2935dc2490fe7ba3ec4568b45487fe120e11ddea4bbb2537f51
a43e2d957ffaeb1f6681caeec85718b1f5db255d2f0460518eaadcc8007970aa,66ee7ed3df61e908bff4eeb8820ba5f7a751a7aea133761e5ca3c13b80d0cc78,7109ee7f18ad2f908f3dec8c134d75637a8ed35b16e816fb4f5c16fd2114afdb
6edf1626c2f045e0023d908bb0afab3fbccec2e7caba38270f2b38ec7110bbff,a5acdcf2204d318cfaeb2a0ae3b70abbe3c988b834324d41beb295d3d315ba51,29581af90085511070e89e5bd3bb3e1dd2ae9a1cc5cfdb43f48e63ac1d9f62e5
acd909bb4b488438f7e97d950e874d601a1acb8d8d7fe16f97e77e501550af44,19177d9de4ef8371725cc3f5a009fc1dc27c131dedeac5982e6eaa07324d8c6d,3e41f6a0098f04dcd2b8dcf8f59d3dcf2668c1c28acc39134bfa4471fb6ebd5f
091904bc667e7b24cbd09f0b4dc2d7c707d54606f4af9948d0108e3978631b09,50f8167cc6a85ec4def3e4133f0a8901a460d275ab131f35fb7daafa761e890d,9efb57442265ce9207afc9885835d05add577f0dec2fbee772e15147dc0f6280
135a3bcad528e92e4207eef302ff197df4115d22f8f8a305f736058bf5ab8ad1,100bd72180aa47eec3232376c7075823fd77ad22e97a4c4a06fdd4091b0e97b7,eb84c31971d57a6c071aa406f4c423637369721346e1278a9062cf9069e4996f
68e51f6841eb14bc53c736930b5dc471792df20e0f2c2b97acb9e29b4a65785e,98c53b55c9caa9a0bd877eb6ea37a8a6b5a79e6e8ed337036ccd557aa23dcd3b,cff98c1b856b51b46ddcfef88eb68b25fd5397162cc4165d62d5f1baa5034246
e1bb5c1b33b85026e160cdc6378be1a3d03cfde8ebcbca682b85f5476252223e,802c4cacb6eeb14d6ffdb093c5634a0c5702b2f98dfe152eb0ba50a8ba317baa,0dba7fca3a0ecad58c62d0463af9e24fc1d896eb3805fe796d9c2ecb9cf4e999
ffa8205e2d15178b9eb233eee24a577ad2c2bab2a0019f04dd624e1387d8a495,b99b23a240493693473f7441139f4c939be715a26728110ae638e2e63ddbee5f,ba6b58ff154b06b4b8ea23bd2a8e06ed120d07863ae9ea213cd6d2d5b78a07e7
d73032037c2d50279a6645d9c551eccfd0f0c43be7efa47896fe3d16f18f3365,03b2f1634358ff2af4831c3477f94ecbc0f3a2431645f43df146abd6015831d7,a166db087c85bbf7d5dca82c6315992d71a5d4f0e7023140c7f6f768b66ec04d
7153676fc30c17474bd663188c3b307762fe21f89fce4bb100535fd2c72c3979,da789af6c64d80f33798d1ada0f1263abbcd0b7ec4b140545d50a284a1a80ea6,43faba8288715ca05fcf45c599b9a2b757466e0ae43a840f7a69deab84ef2305
9e0ffeb8a23bc70dc3c8b8fe69e8aaaedd91b11dab0ea10fa83c7df2e4788c48,94e6d23e419479f8ef23075b3665ba1fafe7ffde261eeab43b18d5c0d25bfdb6,0aa337433202bdf2974ae112554f698f1e75768ca705ce885d96dde3800015f9
8a077e77c2dfc3597c45842d33c6d96ad8a049aaa98e47054f3a02933dde9da0,057e2abf4a408b967884e372d717b43d243950a431bebfefe3fb6d46eb7802bc,6ac435ebced219f2d36b21cafd0de7618aef593d8719dbd1cb975d711e129e31
76284d99385498de02ef760b56020328fa213fb188bdbb4342fed730527a5573,eb2e869f33966eca4c0e085e45c20c8c9afa72fe0cf920cf8e1976a5853e8143,3277ddaa17452cb80e6638f84c8d0d5b6cd97ff215d00e5153cd9ebc7c6ee6d4
5a646e92cfdc8f4e4c2c9b311278a2a3f575f4651177b65f1bee4c037f48a90d,eaaf991a2fae0452e12389ebb60b19f5307e8e0010134c5903da1f30b2a7bb2f,b36ba12f2dff09793cca027aa1755cf9a4e6e88c100135604241efbf046d20fd
60566c67a9fede7baf570a88f7e98fb97034380fb404decc7ededa89fc140458,769dd23a8ad2a078ee2d8fff4b123738c1d3e94d06cb122932badaecc846c847,02b1f5764f4bc634dcd7bd8d49242bf2ca6c53a1d46fc71c526d2cd663eb3c50
e617e02246692e9a2e6e595b5b80bb9d62c184b85a95d53c472dcc51356207bb,00a6d97752f5bce5fdd87abb72fb3450ea5f2f933853424e9f2157a42d44c262,764f71b5e3b1d8524f09c19d7d663a4aa99f92346af1ef2ecff3a29a6206b501
102851a5121e21ed96e95f68f3bb332f2ef2570c8352557ad0f5193c013fd17d,93500794cf5abf5b14450b90f96e5c4a9542bb3d517f234c8556a1009792f67d,928522eacdfcb342a3a551b0dbf53fae8d02d53bcb1da00c9a8e99e6f300b9c3
7af26d8e1d725638ff1dbba749fe347141ced051567db06eb8b7ffec57c1c1a5,67cd456a88bb15d14cfaf9639507f96c07fbeeea633208e78a1a140e59a4a32a,5e48408a894930e003defe94cd2f1f3e1fca9b9bb1c20af61191deb21f8ed4f4
506ed7c8983a010870f19959a4fe3ea78308cde771f1bd1a3be8380ddd06c0d9,2f670ccbbb5b40b6721b8dfa770d02b90d9a48e973081130b1b7167c963cd79f,7f861ce2d4cba02b8eb8a8441e4988c85d7dec884ab17b763d32c41e72ae7172
3758abf56a1c569c6839626bab5dc2039a27313f08292f0805fee15e32ba83bd,977ec807f59d2da6e450d2e6c2af5ab8ac62a249c63e68773ed28c746f2319b6,624ab9877069c9e1e3122827ecb0a57528c0352b86ac4a5e1792b1e353831c12
1fe2072ffc7ee73ebce2e8f9e2e5b82fc8fb12107993d5ae7325761eb270d1d6,4f27397097c4320690a67e7a0db0e21b4bbed2fa3c35ec184f28890d146a6c3e,2097389aaf0fbc67b829819afce2b09ef4b7b4e9a223e6d1b1eb759555651678
99276cc96657b21072a0455a1b2bc9f4112702963ae48e82d84e9397cb83c2ce,bfeafea39b417a750b824c62c80232423f7bafeaacb53143df1a165a4c1891d5,edc43f4832cac38e26a1aa3c72d8f432f6cc72b7e03a1ba9ed05f2a684e31ca7
6f86c25d52d78847b129f5dd811e224f18325487b220bd38c3e007d70fc865f5,67cd456a88bb15d14cfaf9639507f96c07fbeeea633208e78a1a140e59a4a32a,4a8a5960a05fdc8fc6659f24dda52018c6fd359f603ded11554585d60958a068
adb639e4aa2782f54aa86f51a5d715a364af08ef487567709cf658f140be89cd,376f403822bad26391f5fdf7a65487a00a6a295fe641b30d38084ff3ac7a4585,36c8e13f0cc71cbc80b3fcbf5dc90ace13d0f9ddd98fb0324b05d048a80c8315
7fa9e657ab4d6e352ea0c39f8189c45ded5a2e9e2767f6776a31d517658c6f33,4fccf554285994ed700e60cdc71410963b653c7bd573a58543ac90e4f5e7f8cc,7c46878d63a497eb3e13433dc3d9a450546f336c702b13f118d51d5c76d5eaa7
407c3bcb96d9b9721f20768bd7d918f22a8e23ce119a0a15f12f7b2c82ec5a49,85c2bc05e3c165430d8894e069596e2af4129ba65c95321fa125a2a047c5f7a5,9ead65c67b4030b5c167bd86fdaad63c37b130efda54cb49ee87e051cd21474e
56616de70881ee27c6f545006b665e6736f4dc9476aac2f045d04a501fd9a0d5,43d3a46c190e95e0e2c67bd4a0e118d72316e5a57f8ccafc859822a644833791,88ec9fcd18bd4dc67a4be5df28536573369e058fdc0cc71fb972a160574d13e5
7eecafab5f868b7a6c16d2cad0f51fcfdb57ecd31af78122310ebcf81d5f9e78,ee9cb612434d0b7d7f0cf9aa66aa1ce318b565d01aac23b79b05968ab1d6c629,5b4ee8f9b68a3f54b902aa8e64ef3fdac9d3e8aaf6b455a1a8142e8a3c857520
5236bdb885d07c27301da96a1f7991214ba7604999ab14662290ec20326b0882,f76df3841801f51ebeebaa7773710f2468c70354096c71e3a9f088f7031d2b9e,b691d40965056ac8509d187485d7eeaf6856a1bce67f77ff74bfef9f828e38f6
e777614ea385e9dedccafdad4d8fe687daec01000be35ff3160d367835eb0786,4dca5e6c7e15973c7589a8e58618778bf49bbaed68686dcc3e0ad94b96358301,828383625328374126f1f96bcd08c28416ccf6c6052fb9c2b02dd07c72b63e88
a12d446e93668cb51588f40dc73dd7a048e1e7be252c11b5dd6603588e64f93f,57c4ded8d701f65bae9ae2e4ad61f400b06d9adf786f31a50c29cefee012d6f1,b5b4c908f85da1e4b114f8740849ac50e3178ce0797fe517ef52a04f4bc9ad16
8c8bc0dabc2c4c72d3493fd19a2fb073de01940917a3307929a19f2d38c16479,1f9277bd0fe815813af9f5a0f2882900cb55ea7880d58b9295a00968bd7c6e10,152064bcee4e4851c0969c9a8940ea409a73f118e33842bea0ab39e5a74f72cf
ed9ab3ffbd9a732e2b2803c649702dcbb14070f27808ef1b10d12baa20cae2a1,04e6c237191713615eca347fe6bee2a76d6420f534fd0524144791bead7f26cc,df6a10bfb5a13171d6dd843825c95383206b42b61c12a875a1821c0af90fb58a
a2dc12d4e1b88662b9ca6ab7b6686e9eda504dc9054efca37b4502a48cda5b8f,a64a28725e622db38cb3302fe522063fb49853928498302ee98aa2236615f189,0b5bd99deebc04e2d4eda2427ca4ba6ea0dbdf236dc54c4b7c853354488c8ed1
806f0ba1158a84ce47ac4a407c5810844c4d481ebc39532abe344b3fbd4e63b2,d0ff626f520f6a659823f0aad65e8e71cd94cc5d278af2d253e40a98b5b4c2d2,2698db1a59439116e406cf8cd855d8c571acd4180e4adb801493ca8f210f37eb
bc49e95d21eda420eac73cb8370dc87a3531cdac70e669e8a1dc0d0b721e9c95,1ccc814c8370b0b87b8af177240d96e91ecc0c6035edaf7b88d6f8c526b6c5fd,f69ca8a22336fdc5e1be4d764cf87e2b9bdb61574cab79c96e7b19a2a73a447b
01f2eff36385be073985abca659549423196886c4008bcb73e08d64d00ea82de,097acd1de8621c4f66af93b0df769236f76ae0d1542b4b9ae6ba0af6a435755a,73c5232ba20944f757a12b2e91a9467abf90d4042c798beed1e78a121e4c71af
2a722cd63eb577a64e11199ddbd2676256f0109ee95476a9ae886a7a6d9d4542,e4665d60f854d1e802b55ca52fb97f356157ec125484213b6273558b4764a695,f26a2ca473d29650fe3b38486c2877d681bda1e9ec23ed95ee41cdaa18fd2699
42cd4ee22a8038b874dd7041c4e137bc4e4b08e0d159b9d2b4eb9dffd9da1867,a38d990202803173a9f3098b2587b530d09dac7842218c2d6e56afd3d9053462,64855dafdae92477837bf1ffeb65110533fb5781a3b666b0ae511527f7af29dc
b50cfcb9b8fa41388d37ee78e72ee792d915373ce95e68547f339cd65e1f8117,19bd0a175d8ae97f99c2f7e2b0f844eae4480f7c098ba6dda724c272ff85c53e,9890bcdec21fd1fe5cd2ba69781f249eee200a211cc65202e4acbab48af7f302
4829ffd5cbf4d62b18c546c3830bcb2aca2fb358895f01e922a310fba6d751c8,3303fc9e541d81a0a074cfc37ac2e8a30234ea3f5e25224cf558be7670c2e207,c4d8e2f3729757502e6756f08e00fb408806b338e1edf02f29029cd02b3dc4f2
9f517e5f5b99060bef8b26f61090d8c0978d1851366b7a6bd73ca401f60ec6a6,c5f2b534aea9ed7dd6b7af1e5939769452714ae43fc72dfbcbf85b8f32e8fc26,64e17ece2e25d9397a3be066c5fcd29c8fef4a41bd89cc04d8ae012023d0c663
0d85d8b950c970d110c3be74f8db9169b317451e109ab46ce72c0ef9707bbebd,de904820cf6924e7df15c6fbabb1b7f8015cfcf5081c991fa0fc99095964e10c,61308c735a0151a441a9ded174da9ba0c32f6d09eb248b9d2bb5756fee3227ba
11c148dfe9826296ec8770528c89445c94eb2bc74cfab905e56747a8ca862ff4,44643ee45d786f788c192b81c3297f308ae79b791a9b4e4a1f00db274a645fb7,fe90c60a8de2bf700229e879bb5f0e03b1b5e2aab62a7b1dbcd9cc1ee49cb2fc
404a8373ec5976bb463d049ea6a61bb1433055cbeabeb565e0bd0c7cc0f0d455,8dfb73079225f246cdc8eea326bf9793736b801cc9b617dcaedca02ae6c7bff7,d2799393baf4eca88acea3467f622d01658bd799b7696c3c7b24013a23a940d8
0f562197a6f1fde5a8e34c1b356c9705a0e7edca8f025a564c0ad1f4f0de228d,7fefa83dfd485951caa66c8b5a303c14090c76712a54e59cc95a1d79b4ff3a48,68f44febd7d3d7da11fbed1f11d100a571fa926f3a1d76035a8f1ef371a88fc4
a2038391893bfb3d8f0aa4f2e8ae5367cc7a7fa1a1be817cf7a949a728e565ce,4f4e2ec5968ae4f84043771fd2584a212a2fcef181d193458563efc886c8e167,cc14eefd52fd4fbf350f46628a13e83c2188d093ee6e8d6da44cbb873ba092f2
ce3140fa6ce1d9be545aab7a1e0b69b20791e0a4c8447686dea4ac9eb8197f70,5457daff131462379c6af2fd71634ec437709ba38b5a8068f267cd68f24abc7e,bfa483714618e841d1ff8ccc962e99dad3f5f366624d56a22b3f4a37ecd71cd0
d7241d14b3da101d9a371402d0b11b6ed41289cf4d9dbce236be21c749cc49c5,300dd6997b5e1643fd98190a3ac59bb9aca702322e2fcd284dec4c3ac8060b77,f0d47eab6992c16174ff9940dd70df37464cd7592313689340ffbca9e2cb2cfb
605a26996c8ce4fc0d877350bcce10a9ae87edec80ed7ca2e76f62eebd4909d8,c8c5ff87cb94c127e691e14537f62129d55d95e23a0c72a57a8686823e0df222,1dca9fb496032f3887dcab9349b4faf2b85cb0f1447553fe70a3b89fd16d8d39
cde411fcc3f5126299b419503f407c62ee12ca392096d0d62bb34d427b1be7ac,2d195845f8e70e0583f18acedf223d596880504edb5e73e1d9d1e5c8ecd695a2,9ef432e3442b0584aa59f5759a6c3452aa3b4be078885f9e5c2e2647b0786a87
c5bb8ab19bab513e82ea1d57b21560b8ed3f2c1371cb3523a82c30b932ad32e6,ca68e4090b6c5046cca7a936e4dc1272715a41eaab68c87ea9f5b83f0c3f9572,484eb19286bdcac8c1ef91f12311fd46b2d426ce72de76f564a9d4cf35f59243
08676c9c022987f948d040c680f4bf68d15625b31606be191ee68170fcb98ce4,406b5b0607fb02a0c0c2495da444394ab8bdd1e43a0f2c0f1c0dd402ce55a7f6,5e50d2a68d94de5777d4d21abde8c989ecbe3e21ff7a03403fb3f0a5d0ffedd1
8bb1ccf962bfb4e56e8756aba2a748707b3bf43d61c526429cff4741f2bbd1d0,99df9b38a03b154e2d9adfd54ee9ce1787a1497c707885b06f277999d800eaa6,fe3d8e998f34862e13bf5608b04b549e96c329eb49732c4652dd9dd153b79678
75b2e853e2ebec721d4fb585cf2be14d07bc108251b58e1673a24a6035db08b6,0fe41f23639bab70b404742b1aaa72c1ed35d764fa7f1689265ed7f7037cce2c,c7a9f41b0cfada8259fd4e22cfd3318c1468f34a33dc0621c2ff3ab1ca17576e
3bd8b6251e4858c37e20878dcb88e2724d70028594b50b8d48a107606574ac35,a46bfc3797b5ffd4ab210dd1c35043e47db27e2aa7f0554f42e473568bf2fac6,f4d4905e835fbc5a652d0c55df65f500773e90f7d3eb52d4bc9967dbb04ebd06
f8a3804ecf7674000064b1289d6b321cd951272969f327720feaaa78d8768761,25732f5566228e71de03e2a4fe015507daaffc39466a55eebd6ab124a5c059b4,d77c23604e2af2cdda19b2e5fcf0bd91c59e1b7073f83b039baf2139a2574d4b
6dd3d47acc51dccd641747d231e94f96ae8ecf7163ae77bf96c179899726f70d,aca38706057116e1cea1f1eb7815b45446caff16349c3a23a03bb81f7eff247b,fe8dd639f39a80bfb511929dd4a0ee46834c5b9f7e12fddf398c53368ff0100b
bccde589dfede017c62a9dc4068119fb71477fcc1b1335f635f68731e59f306b,6769e1707e81dd593d59897ff93343617b7a45e8d9111bfb9f2b088a8db63fe7,e4fb965cd6c99d4bfb34876e93b908edcbd1955b08f825dcbff266fa28f7b5eb
0b19117c01c7ac279defe5d2a57ff477ee3d38e694f7bbfc6e063e36af398fc5,da095d8de253f63ea05daed10c7460b31db1f20f696c1fdb9c07daecb66451ba,604d1c7ae349de12e2be62331f3df16277e164b2e81468e4b309126826887b8a
22a8e11bd82c70c13a9b4b465e2d6bac3b73d332d9a83a89cc3dde69db67a223,7c7c394f1b5a3badb7d5c529596ec1ee0d1843978ed13e75d527cfd4919f143d,a150745c2a154170a7187bbeb123d66fd2844132472769f5ab45c9ae692be336
