prof_id,course_offering_id
934dc3b5cccac3e8520b3ecb5c89b12dd0c735fb626ae130e38de6e55531be6c,9572ef5086c9b95e91be75cf85fedaa6488f4c976bef9a1d8132f8b0e8507ee2
e2a64269cb7ef3e1ff94279ff4be4a223eb5620e186b30253b6193a4655f8161,178f4884af1d3b30a1275b61ddfb77289cdcd1231132bdd42150be791d8a0546
c96a1b724732c9f0e8ec49769eb295bbe3908a04e48988107322231b32555407,26f219538defa978532dcbddcfda952e4b21bd80b25165fdbb37d1299d350a56
bed646d58980ba929c2ba12b23d7630fd4e48adaa84350fdb57b461584774d8d,f7bad3cde64c6a26de75943c74d09670142713e07dff54455161cc7cd2aee6c6
e11f8ce6abdda1f5e4af416a386c3c011fe2cd15ab093338d778848115a2b522,63e17cc0b2e500fa533df259298e6eb075e018a117d30ac91d89ccaaf6b3767e
b23210e439929cab50d4087063d4c9d37bb0908aedce12d9de1b7510fdba2f81,5f57f4a682e29b6f69799c8a615754ed53405188d6b1370905724cb119d665bd
1d090919f4e09f0ff523a26dbd77fae8a1861fc0fcf1864a47a7e375a9c65dfe,a3113a4c1d14b886bc0ab73bf155b56c86ee1073efa140a2cbb0a5775e3b6da3
3520d9b198653b6301c601e3a65cc35c4ef9bea9bb6adf275514252427d4ca03,571bbcf6ceb19192bbdcc1a4f1e82e3e57e20abfeb2482727705837f7c602077
998b2dd0b704de66504e4b9dbd191a3893e08096fa2cc043e4bb996f5880a686,697416d640bcf1f8c4290961163e2ffdeb6cd5d4e68f6e228821badd0bda2a66
5f0e54f50fe33607524083eced6aa51391f081b280d6071d4caf0b490482cbe0,951bbf46a152479623606bdbb34cf8d5a173c022a2f1bd45711d1384d7f55265
f7b29ee9fc4360627db71b4dba92f3a10370a62fb78c0e53220c0da81126b143,e85036185f2e7065be8b4bacee2dbd9d15a58d5065742f11cfe9693d2ad7a608
aaece929fe8b362d9d5d1475e15eafedead45b1f0d2ad2c792556512832a6e2e,22d8b2421e61b2fab75de5b3b605d05f7fa433c03ebeb7fe343faadf86cec352
304c2acd0021b46da6d6b6aaa27915b2f7ef99269b81a3d190881e22af7134f8,31845ed7f170033b8803b192697f507838ba67b981f6004baa6f529bc4c0e8af
cae6d0ddc2bd6fa0fac67536f8c476d5a112f29a3d7de8d73c26bc2e6c76c899,f8a60bed994852a24a5ef78c7e3d13e01a8b49ede6cedf0dd01f989149a69062
d85cfd7d85e139838036ffa3b872e1a05299f4e6f6fe9b4ed93c1dd50fe26465,18e5cdd18e0fc6b077dcfb1fba6a07db3ffe8c7a58b24ca5b03671493c80e681
d12803d24c0f5210e3f0cdf373e531820931e36692d37e3480e530c3feb2a08f,47e1e97db854f9ef39802c1610d8938e5d4065581c0a68d5795bade4b6e4e75a
d846dbe1b4bcad4fe4b5e2ccf115e14ea4c4d82c15300d54c0e24b14f7203c66,a93c4943a7c8248f9bd4f546fd4e650ee6f29aac85c5716dfdb23deac6b5199c
b8b86c0fbaaa678911e76f68f6b250f8cfc3baa799608516dc1e7904eba33107,73306f3aee9530505a801992c37f4f0765f31f8e0fadc43f9085ae2c48c24250
03b2f1634358ff2af4831c3477f94ecbc0f3a2431645f43df146abd6015831d7,f3359b2f0506fde97440be37700f4e7a8ec0c15ef7012683276d3f671f84d757
315f556a20e5af92e1e8bb6a126b7a8db0501b9efa18108feca1dafaa02bf25f,ff4fa6161cad9266b7b7e25f93974e544af23a88bac43a1d221786da2e75e413
db5461b24577ba20bccbf4fcbf5957e46ce0634a0a038d4e8942394b58df7dcb,32085bccd2b05ab2aaec3011118608750d323485f737a0e758623745a7c42282
7665d26836e9dcc64aec6a1f10bf871e9452e2792738870ff6dc145a6919c229,fbb5d96bc90c02470d2f63dab3cd7a76e3d4ffe7425f79c9899f670587c621c9
200e37f3b58c2c2cec7d66b499b2cfc921e1aa5167cd41236a19eb406f77eeb5,a4cef8eddcdb63066d277a1162ec9502fb646e22ebc221059174a914d6b57717
4b32039a3e15243cd80127ac9f8a7f83d5e3d1924227f47f01a7f09691bbfee0,0cdad330aa9ab17693a89ff14e92baec5b76d199a4b7e7bb337d8490e8e527cf
20fc2e5748d5c708cdc229bd8dc231a8b051492a9be7a1fbafa168bccd662716,3cfca3abe296c2564e072a35dc0c4a47ba9423ee99f6560e379ae9b99474028e
500793ef038fce563dd5647d4cc62e827cd2594fe302cfcfb8385c26749aa227,e8d267634220ab81a03b8f01617fa7a0ff82849cf7509a3a481375970f01ef01
9a86d0be91681bd7e717b0cd3b89f8a1ec65fff9da65486fa4b6a3451617e84c,bc11451b2579a11b3a340ed89ae277fc9e3a1a7681944b4f27b66a62f8e00108
c3bab86063952f98f94ffb7de1bf7854556182ae843a95ccecae5753ffe792b2,b8c93a5387f8f991c2e512d507884ca47d7e6bfe91c453944d931a252e4df359
42edc3da881ee50039532ec0d309981efce06f98e7954e7faa39c20ce9c75629,c2a9054cee6eba1b282e9d3b29618970fec04046907e4f28bba63e506b81ebb2
e3b3d95b3bd075a2e1ab7940fef2687c856ce6ca523315b04f81eb7fafc21d69,807c52075529067ba069a95184c079eb3002a2a5961a60478d00244984e8d9f6
78cdc8773949faf7e66dd36c27dce675ffeb4230019a0fde741e6cbdfb0205b8,34b6cf1bf622deea453ef036eda42eac5b646170cf6ab1ae255f891d33eea505
c8b3af50772cf6d21255b70a9d6211754dff722e82391bc683e8e31193aa2a29,629fbed86dbcb9ee2fd62c1c99312d5b4f72f38a9394ed898e89a03ee7bbb3c0
ccfa5ee5b5329e485fe888b60d4553772b2ea800a071b038e2876a2aaa4e2793,da5ca7cc2b41e8eb50122f3e6de8d6c662109644d1aa13f41e7fb55b8f2f4c40
0c8916945782f0753108c048de6d02d5f260046e528bd31f3ad5fde23eb0fb7b,7cb2a4f7d914a6e3c134479f48c6c4f5a551c5258cbb42af113c6c70655ff5d8
1e5bc2dd5313c456ba562f483c0a00b50ed6da8f7d671c604691c1f0826400dd,08404565254b325332a40c860c388d1d8ee844abee4356d87ec3202588d5d63b
c19e5e83dcac92079d2dae462351225abaad5f0857e5c446ee8c2032aa8d5772,536c0f50b2130c4b54087768347ef6fff66a9fab51ecedd36ec65704928324f8
42095195c94d6d80532a878cbbea8157abd63f38f12f828d573134cf2d98bb69,4324f8fadb17c565574142a0b9e9cac31b574e861b10f63433bcce6137dc5d43
3073e4082e01b9cbc28e4659ea36e6d4ef0b9cfaaeb402a8fc5f7e403d5776cd,28a5d94a6ef9f01f4fcd432b3524d83460cd01ae07061bfac06d27de5aabb5a8
50192a545139f8e114e66afafb5f68daee473107265e601404f2d2452252b206,9cc03bbdcf83c51e1e6109edd04ff59e7b5652d5b135bb1fd1ddfcbad14ab9f5
312930d046249c7d6d918d60750a46ee172fb676d2aa8d39827e294f2ee458e3,54e76a65366ddb68e0581dcfbd15e7e9b4cb7cd2a2dac154d5e5143592e9c062
5ba1bad26503f2d855787d963153f124830214b9976368352be4f050910c94f2,2e02a08f9b8071c1818bcc5cc9a6af228b42be3d512494d8db6bfefb56608c0b
c0175d51c0ae70fd18262dc44f0c580e98fd4d120d2ca7737ee11aa64f46c8a2,ca6a7e8e2b12007bab26e968974550474410c0d37ee24e35124d863e555a12f9
8aa1a593cfdc9e6cd9d87ad416555b2572c142b3b2a5066bf146104dcbd86e88,74866889bd067e83fa08bff23723a7041ee51bdaab05f386b8260433d4ef4bc5
1f292e90c1e17fa620622d780c512bce7bbcb1e5e396af58033e840b74ed8773,9fb18d8aa154d1c8c59fa05931a765b32c1397972bc8b35935ff6c7a0a6cd042
9eaca75c7a1853bd7099a87eb8176c4195a0f7b61fa8897b23c841de7986dc5b,983450a1fcbabd24d9272898cc727eada1e1b8e51410393b0926779105a181de
afa27ef7a0d236af71e9943a36f7948dc12890ac71038392b684d706a7c9af44,52e792802f2cd67f2e07bd722c85575c11bd395d254dcd9a87d64fa9e632d3c2
84c5cf938cb1ed7758faf958448ed9999c4413500cea800838774e5212f21efa,82ad5b7dd7c5994fb10a53511df0b7a868744658d397222c58191136afb53364
3fd10b1dea8674073397d58c2fd0eb85d99398e49a530a13f278632bad0275b9,6569f75d6f174b49e51db3af9435904c78ab0dc29b35740ede875f5b6ab71816
57c4ded8d701f65bae9ae2e4ad61f400b06d9adf786f31a50c29cefee012d6f1,e98c55c8d06037d745a84232e59ab24b36707146785f2b3ffb12e7acab22e34f
048e5d4d3a3758c48eeb60d28fa30fa72ab9402ffc2a63c1c00dfa542182b32b,2aa91eb65e75e8e61ab2794af91d41b72665b3feedba304f498a1fd43ff532b6
da095d8de253f63ea05daed10c7460b31db1f20f696c1fdb9c07daecb66451ba,f3722555ac59e3985c078648742786dc7a01c6061fd80ecec04c0cf6995e8979
397492136e24b04e4def8ef8852c6dc94120a899549b694a07f0d99cf52a84a3,c0ccf1b7b26811f3c0850b0568c1e9ea4fa91723841bf5ffc1d8a667051765b0
fdf39bee676fe4200756a4fb68f1aaed07649358bf730623c925735b3b8c4e0c,7e0bad7f46adb063b613d98281eee9bf1ee2750fdb90f15aa8897b6e14c20229
710bb7855f556c2df252a7d713c2e8bfef0f9dd088061ed1c14fd888e6257f7c,831c9eb8e53254144a42dabf666599d89e561f734a10ec1ff0e7715cd2a11923
42b3667afc053e4a8e09c50b8252502d54996254bdba6abc73786bc545599859,199240477dc306d4cf16e4d8d1886b4cfc0014d8ffeed167588abd2f1407de4c
68c8cc6c7d2190f869655228d98188d5365c1a925232dadfd534260c565b8358,b093c7e4f950746f0df144af267f6cc0ff78c44fc1fd66448fa619fd0390237b
6d1cabb1cf35c52897599295a4c4d4e41940b92f4c6e9d64158960a2dce13a06,3c0011fd9807a7e72ec49063471e7247d4148a3ea071876f4f1c052ff66c3420
caa7c4aef127341be0b84411a6e1902d8d689550e7072e1bb6a921700d71a1da,3f311908c6d6aa69e9321c3b2e83f9f90a9eb443e3db0c0f85ac88e7166c7a8f
5e8f67f389551bdc1a3870b64ac974477bb63cce5961332126e29e3acb40b877,a0c37dc008485ad3f0876b2e1b8ac0a0c170a6ae7edf272a85c3467e4f78f466
e886eb1157e34ab89e77f042b3b05a49c3d226e24972f571421fcb5e84869bf3,493933bdc9b0129898fec72635c93333e3b05705c46541988082ef38fbe30864
9412a58b397199687a1358018a38b8c41cc9f801264c9cf49d266a159aa9c9ce,634149e067c8bc2e5ffcc1dc5a1b5a89e9589657d34e1bb99055d0add2183a12
3b38fd811c7c1cd76f805c31a3a4f91cd222367eed5bac351323544c017c76ff,bcf93818f605e921f94ce3dee9c95dbfbe3494cb8cb7b7bf88fd1ff9a884e472
0ab7fe4d7abe238a6fcb827305d9e3c58673d6c57ca521636f828d181fe7bf07,735a53444eb9ac4f0a3945422c7d05937f6a71a6b5ea0fcfe354fe49db8f6910
8396d22c62daca400bb7fcd01cdddb28532d7bc5fad77e581fe51e9a1d264b8d,b53b221b5511c40fc5b13cf2b758e758e66a53dba1383d9a027f2590da0ecaae
c3fecc1a122ae827e9db0e00ce99eb9a179dbc261db76a4883566425623a828e,1b84d2cc81b828d00ab00f54fe1a558bab11cace4160ad24e6ddf809f4fb67df
fa519901e97953d8ec77f888d8b60544a9c9bd62be3ed371eb72ae569c486d1c,fb8682ef72fd94d725b3141f2c30c468581c74c298cd7127ca94602906e1f629
49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,5d0b0d6f0274eefd4b4eac410e099027543651830ee2af097fad316ce270c16e
7d8d9914af5d472813ab6ea573810b9f942f4320e4fea345ac1bd63d94379c7c,1d7b200c20a0ac7caac1101af77531d45b7facdd30cf9e82fe33188e75bf36c4
94669485d3c71a5ffc144c4d5d89637acd27bff9c96b6021f34814b6174ecb0d,f4f2c3d12edb023ddba0acde7dc6094778d8dc7623cc19ca18adb21b1e8b02b3
1a841065b0daba7d25596768258513806dd1d94d996bc7acb4b7c280df77fb57,75ae873552ccd043a95957b7eebbb2a8bda3a0b562ea8af239c95c33198df7ec
bf7351c8ff2f870ae995c2079df89895cd2503c3384b00a2185066e48e6ab194,f2a719f33eafca27530d41b8713f96b27d4b7c76eac4c8f8cb1d009fead85889
e5aa4781ebb7f3c605109d99be0b5bc38640b543c99a9a2aa9e724b775cc37fd,9fe59e27a9c5fe4b936a105b4ded881a8675f34cb3d49c55e38d87caae994989
f76df3841801f51ebeebaa7773710f2468c70354096c71e3a9f088f7031d2b9e,a40e5b087fb433af2b71eadcc68a097a9bce0cb00bee68785108de8e8bac6e3c
88577e9e3b1505d24b25b4a38a8f657d72144140db3c96aa53fda880c8a648cf,ed5ca1ce2378dc45041cb7bb976e62ba2d7f35b76a2d487b5e8ca9d880e35ad2
eb835c3830dbe6f944c15e04bb7730f15f229c1321aac533ce60542f272eefc7,48110a5d75e6b8eee4b7f5ad6c1a542c3510311f828dc3859e631de4d8e429a1
141b02e72508c4bbddf071cae866fb40dbae7b175b25e99da0c15518bf0ca1be,543fe6220172af5e38ac5ab836c4af20624c32cbad7e0caae4bd244af339c966
cb4a8db7a82a0a6924af9ecf8d8967a81b602db9549346b30002148895e656db,2357e0f5500dc51389d8637cd31edd180b0e2a9e5faea98b5bbe13f5c927153c
582d9e178c2a3d13de288061bd694c7bf634a62270a9dc8e1c0d8ef21f1c1a85,6f04349d2808a53153f0f4ee477a6fd767d832236094def0ebd82600d248a0fd
26094a4b54aaf479e5231f77751123f74a9f66e99263c064133957f86a8a4ca5,96b1f2fc1f7e5a4854b3ba2b6a9c843a8f1c295e0f2061796280057e168b45ab
43d3a46c190e95e0e2c67bd4a0e118d72316e5a57f8ccafc859822a644833791,23c3facbac9759bdaa533e06172feadc7d24fc1e3d9059caa7a9ef10c3672a16
a15e4d5a0e7a7d60a7340e5a2fd6933badff03212f4743d16703c1211cc53476,03ef69a843213faf0e8a2a370da69afb34947e240ea4d55d74ddac0a3cf6ed56
69a41665981caf29ebd2f8ae706bc8c5e2023226bbf2de79d84a0fcb3c636641,0d67d0fcfcbcf1594a9cb837fe3ad34da66958e5931d9c0e9bd47288a076d9e0
78194a1fc8ff79deaabb535997bf2b3b41d4852de14aeb90e065343250c156ae,ed9c0c2bfbce75b398371ed2cee53888e27a5f065d9fa8152a6c87bc794af124
54608d86da92d77cb6ccc1aac06c0955cca171fd93fd8ae82bcbea30f2f34ae1,d0317ba88a59dc7dabe1febf14abeb38478fbec9c6c3987e2dfef6252d148e07
bf7206411ba3c750d004570d3b0db5ef94c7357d674ec6ee664fa6f7ff296a9a,9291b92e761a69b3ee614c35d6ace39a9397de96c76d347312683067764d7b06
cb5095bba43b4a5f5fb35f9e47e8b834c22e1a23d87d50818b0030bdf81e6c51,da0de668fac454041432bfd511d9897605e216ad50804a79738172529f341cd5
6fd598f383313b0ca5701f97800b36cf712d3bd9d22cfdc8108916f3d86e331a,3c25f1c39b737f29d6a7b0396c02d49f53060dcb4455f8966f402f1d73e7f9cf
6deb11dfb326b7e4c4af05b204af851cf332f138e9ed8641f35f00c3e9e1e94d,2b19a16ac8b66f686230f8d8599c0fc14e4ebf433699d1464621c305f2dfdb1f
6ae0b071662dfee2f39535b1c9794380ec890cc6ccff0df972fff7d8390f4dc0,7ce88d0d6aada6025327460d61b570098460d861d3ccaede9df254e948899fa4
c8b3af50772cf6d21255b70a9d6211754dff722e82391bc683e8e31193aa2a29,22c272dcc5cb6e01e1f745ed8ec05c969622390202bbdf7ec37bb49ab87cce75
582d9e178c2a3d13de288061bd694c7bf634a62270a9dc8e1c0d8ef21f1c1a85,01e8542e03ea60d5a48354905f56357df5d335d2fec2399d586849532bba97a9
cdde72e2606e87aac9b6e31f62695f6d3a4a2df9fe149341c838a3ba7cb5b3ad,5acc6fd3d1bc73b82edd14bf52b62a095161c94b518d0fbf4bb4dd47ec9d2c65
76f1836dce39c06d560b5b60dbefe14a8d863d83a307f9ce9d8e6ffe5984de33,57e7bd0da1cf58b12171b232476e1a8fd082d93f8296a43fb39d8fa379140979
03c2f3d2365a4c59b336251d4a999dc627abceb069f01f97654f4944c74dec53,48d55f0c256e3a8c8d5d9f4f1ffdca17fc6a036d479a7f726f09c58de9a21dc2
e9fe1bc481d9bacc2cde62ccfcd326e3c607f49893a0959748590d9904227f4b,8859251e1191b5521549444b6fa95b4d76f6570354372b4b41559d4403a4d488
0e4ab63ba3e111d16a705ac4b1fbae207af5f0e6111e846fd99bf990c7414242,6a2717f83d966047007a3b3bd95954f3dde5210acff127cdebd8413a957c7d1f
cf13c34337bbbca6efaac76a7b9ab7a25be3b087f25420704bf4bb3c242bc449,d64fc9269d086c22092f4b252e00f4d1c9077034a0f1f1c125125ffb573217e2
b72a781a92fd66fa40d1873ac2c65aa0ef57f19b88ef373c0c67842359adbc86,0e1cf90c902b35b43c1c67106dd5ed4dee05f5186758957f042e3ab090e5dc43
ad298ffd78cfea233ae94be789641945091d17f685c33f892b10790b53da14a3,c78825d95f0e208e62a6e151660be23e4a52a3d1b5e84fdfd6888287fdb76297
8d9f76d92eecfc83446128f54b0f5dd017b73ca0e8fab1c03f8729b366685914,4be4bbbb235666548d9f6fc32eefa690fa6ee9921c0a9fd31509a4f8e6f96d36
306800c1a900d61cb369ec7db6ac6b915d7e084e6c343e7fc97f367ea5c4fd98,747af04ac5ab7093b77dd8300fe29c1659313186a7b3084652f72928ab0771ac
231d6d75fc899d0011155a2af2f6f061a9a86423d6965d2b01df3953e4ea58e4,f468e3c4a70d8cfa0f1741bc621bb62688880fa7653da46dd06fda09b6853179
a9ffa3aa27f1684612646cb90fe9a285bf608d2e7ae433627b95bc29d42ec557,83aab370c4ad11f61a146a53eedb340093efbe760215534a5d0b62a7364a6cdf
f7b29ee9fc4360627db71b4dba92f3a10370a62fb78c0e53220c0da81126b143,9857c72a7702ded6a8cf8091997ff693d3ee609c90607b02e1f8d49a24b5aafb
75f0451efac78ed985c31796d7b123fce24065e0b69e6f50d3e115b2b087dad8,2c937c1b11920ad2454663abf9788140a4ef5dc7a181d254fe0cbc13cfd07c6f
7bb538f17bd57f5aecc45c47d10af6653894185551534efa27800eb975639ae4,ec5ed895a84f871a0eee99d0d1848d5e932f0d07af15eb424bf242fad055e869
e325fd7fcc374b99fee588c601712dc1962f526c27ae9726447c01395aecf453,10db9144f0e5e545a5af94b5e1065ec10933d3655db5188207dcc9b47256bce0
37ea06ed01ebbff1620e436a1a3a939f56853021e0c19e7335ca1de307519b1b,b81830f387bc8c882ab1c71d9d73631fb3b5eedcb04824e95825e3246da9701f
72e9464b7e0b3347f803ef587b10313d887dc6b13e38b32b687a3bd183b45c5f,71c9481ab276175370dbd44bbf181bb7a2158c936961d1bfa1c717dab0e20ba4
e0ade6a817c58ea9bec99a3db0e70f75e5e6232ab1645db0d8994ffac8ad9dc0,b9a43a63cd9bd339775525fb38a971e7c762b07f303d628d852d6906b4c7ff5b
90f9cc5c751bca3275725b2f5b4ca4d31f0180148a42f045636dafb95fd42394,14c984c5f16d2ddaa452783b0e23bbd4065dfb02cf3f3dea0aee24a3f1538683
b196f1c82f15f61f0a8cd64127298e6d5494b18d4739dd3ab2f737bdacb0aef9,5af206768c9e21ab47158b98243a10c28e561668d112405222332c6cf1b479e7
b74170537b27056801d9dcbddaa95d6a6e62efe726984eb8645045120823e578,9d868e46afef172238e96a8936c9919e22db1f77bcf702e9a676fa9f1f970791
eeec8d5bf609d0e105f2ca4e0c826b3e5e2d37bbd4d4823118d5985cd2743f66,143533db2ad580bbecd0db2a82b8e9a29d3a7d7360fca096acea843c2c0e1799
07fe4e782f9763d59893e062a9792d916a4374bc866caae140da91b280355229,48e985ade2479296328050c02bf178a838ed4c73a2d3a917656b94ff11995423
500793ef038fce563dd5647d4cc62e827cd2594fe302cfcfb8385c26749aa227,abc0e33e42ff8b0ef8f3dd036ee51997fe105a90280e1363ae3c0aad0ef859b6
cce5ded0f51cbeda2eaf7fdde3b13fb839a8ff9ba68838de0d60d2dae85d3abe,e15813085bfdc30a3d516d73a193172e67009bb2c19b1c5d6346dc10d4179cf5
3b7d2d42d83683b5644531c725e745bfb42904f06b4d9cb250da2b91a114500e,b03f38cc6fa44af3893f9dd9b516402c02c0ea0cc7d2c83923d4099887417171
92164ef98c91663beacabb2914ff1de3d5e6d692023034eebf07455ff2bd148f,2d4d369f19b6e40253bc760c5894abc093c5f938f1bc5b9250088d58aa924798
c8424953ff2d3b03d3978da0954768cd6bd7923c6e24e973cabcb7c63326808a,ef9524817229e55eb27345a1bf0580890b4b44e242235f42b826e330294716a8
69aca8bbd70dbc96f383c3771c86255fd119a9faf0f486b2ac9ba994251696b1,8d45c528dde9b0a38fc663551d7d743cfb1e9664216f62348af937ac2368da35
32c61cdc360f73b9cf4fb7fac23868330b2001ce1f6f20a2c05236b6cc2ae35d,303479ca5d2c7b4579a5bc143a03cd2909784349dd8de7757b0f555f5425ca3c
02196827a079ea8d9226e781004232cf259b560e902ff20f278cb2a29a4863bc,da357cca19983c5c53847994549f93e9df0bbad856fc0e82342919a983f25569
b60e83899c4bebe507959ffa75c0fef34f1830845eb0486386b556e46720ce5e,f3e22dd80167e22bcb7b6562ddd533c1a2e740a0db0b13ce50a89058333d37e5
5ed8b4dcde0a446b7365bfb5cac14b2287a36efa04afc7ef5443f0f058c53de7,5597c1e3be95f90d516efc7f8626eacb7b4eb8acffb8b7d3bff246080071f891
f799a010d32ea72a0aefc268dcd56f25610b05d6da9148895e4e2ae7b054ee5a,a84ae7cac519b5acbac788c4572eeb4c068744f1d2cceee87c61f8d6df825202
8cf298e902e103d01fb8897fce4824f89fd894c884826299aecc376cdc6649fe,7b6b764480c1e130048d1b39abb0279b08492d79cf9a61aed2860b511b1702ff
c90b6992ed079f533b070745dcf0009618a99565aa96103222f190470a69eade,fae34c13862554dc3355c31661e597ada23702ff74ae576cc65414db5eeb8ea1
2d8b5ca5c1f41cc48203ecf07d6f7161d6e64b4952ef34c0130098c39db0a3f0,ed2f54850bcfb79b0564ca88be94287b250e43318ab8e0b71ef2c693fb792dfd
e882ecf60b494b93ed0caededcf6e180f95a8223bc4143326991f2a356784a50,0a928d35a7526b7d70bc8bc26a6f57b9ede3fa6a45f6e619f1edeae693493c49
df4cde2bb885e257f70ea975d9e167dbe1000f7e1c79e6ea5eba9c06650615a4,ba45256ace6937640adac6ae8c3fb6d8bd55fa39c39b59df997be24b89412065
4f601efbfea5c16ee53d368db27346e9aaa82d3f62f412fa5dc451d4d3580100,a5900f4564bf763a2109eaefcead0fc840ad184e10c07a5e07696988c04ae766
769dd23a8ad2a078ee2d8fff4b123738c1d3e94d06cb122932badaecc846c847,eff97d2bf74e7ffdedd7e292d6fe39598ee1c531e542a21e3fe7ac8b62006747
d84d3eaa692d72fec4b4b4ab82ff96fd7d84c7af90f281db061421195e48755f,95c26a99fd41938404095008212e93c3309cc6edebdeec38ab8282faddf9a670
b29988338419b05029b6ebfd4fb28d2c01a1cb52d79553f7769975583adffae3,b2759a8b2322043678f01a57b4042e0f129ad0722bd4c3ae1e914929cf86b230
68c8cc6c7d2190f869655228d98188d5365c1a925232dadfd534260c565b8358,7ce43b15a6aa1f396bce7e0dbab26e82272f342bf124aa25b69d5613e5273a9f
330870f3ba38752a12fc7325d5e21ae77d59f9b51d9a11942d0520f022be1d53,d6a1836aaa31009669fdd9f25bb53ab66c6b3f807543f56f2c93537491e696a5
49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,a75cdbdd3f13b0ed8a534e2263365ccc12d4803b8d8a73ae615aa2a953567592
cc948034ce892f13a4698758cbc95b08b27bbbef98049acfc5c8589ed813908e,7e6db1c37f40b8d6d68ae41e028d00cd2a3acf5c8be6490146699231b75073cf
99a498a24993d5522b083a3f87f577d307eb545d7736104fe1ea58e12b76df22,d27579df268942fafa435c575c901ee7ba9231dc0f5fc88b69208d4fcc140894
8a3ebe2e382274a66e82d36e573c16b5393790c9642c3c11d404233ecff00e48,17077259bb99ef1d0609173cffa6a4b19f7a2db7b10e3bbab19c24005d477cac
ea18eeec1c645c771fe585ab6f08dfd09dae1ce5cabeba99668abcfaf483ea29,9f4b15d37219023db282b6083d244a28e6f08bffbfe9c8d04077cecb10806eaf
5288c572ac3bd1d7bf2d48903e0aa1d84bf67591b2f093d357f665e75050bffe,06a269fc4823ac5b802195afd535fa9982798562b6574a410f966feb64944cd8
4ee6dcba84fa230350ffbba277db02f461be0479df55ffe4dd748b243ab47c77,2916d1650846ffe2eb470ae4c4c32e7bafbafa4774aeab83c99df367fafa9b2c
c47e070ba204ad21dc133c6f50f2665ed68cdba08996af8c99b5dbb58628f45b,9a1bc753411d12afab2323cb5fa07051a07795eeac20aef02eead380fb857674
6f08de66423d1297d5ac5290d4c06e3f715db8c203dfe8b2fc676da52a0c30e0,54752eab82b5fdd7b478b944b582b082e9fc92fe1df652474610d18811cd9a63
8e0c3b10c9afe44f07778e2c3ba74fe014af45bc3d181153c32423cf1f863b2c,e00aff09ea3df31b69c7ae11056db72b0e1412ede6c101d2e18581230253e0be
b16f016fef118b81c7a8f0898c0741fc72245f27f3b35ef90b0787dfeefdb494,c5c5368bfb941dc3a5ea6ddf6a12422fc2d8a49858d3accb85907f2cb534aa7c
87f265642f2f1739dc878aa3a9830f6d70e52cd4d4c82897be9a1d02be2a1e2e,3b16595315f554575f8d32ae53c507713f3c0a12f98dc2a7ae67ced904f81a86
2f16e27541b17361d20ff5b0fbf5130dc12496586a8cef48e38a8a29c4b5a119,d563301930f16739ce6b43b29fb1f1bdc6cf924278f388781df61a85fa661b16
e9e0e831a918f4a58acd23afe6490530881cf16d21089c024f250e4b117189ab,edd4103aab5cff3b26518872d80f0080801280f3f435cbbd0f2ab05e3855c1d5
cfc8c00f08a6de1f9f045abb05f223a9db02bf8d960b9e2e5b9b40c29c624345,b80eb2a4994be1a3c9def9ca7551b8a4bde1914f4c886635a3f290354053f32b
30385db982447f2770412e60aebdd198f6b1616877b3af865b35c9c2da533736,24459f11978d03a05bd038df52ded95f2aeeeb919a7abc98be8ef58f470f5169
616b4368e561821a8d611ade2f4b0a92a8cdccd395fc9a03e0475526dcc30efd,fbc145a4e93dbbc77b7d1b40c471f0531244bb6247b846289d7d415781d99b0b
2c44bee3327d9c65c35ecd0831f098967e996bba480e1c28df5d51f922dbad9c,fab9fe30f576e0138b733ecd94070939458d12eaf339e1da90c126e165ad7d1d
d0ff626f520f6a659823f0aad65e8e71cd94cc5d278af2d253e40a98b5b4c2d2,878b132db6417326778672d4b49b90788a5ad2639bf40699bf2ff56862456c7b
46026c76a4a82fc2a14a6715fcfff599407ab3dbcb93b5b77248c3839394f1ac,5fffaa53011bcff2ff82a4bf7b40a2234727ad691bdecafef8e402e62e23783e
2dce1724153089fe5ab09a355fb34776ce773a8fe5e2dcc0f5ed098e3c54a9fd,52ae9efd0a1d703b19c5cecd7c1c2974f2158b4a5ee92d0c750de99e1ecb826c
44cb283c2d0f7895fbd0f60833d535c801a11cfcfe2ea27c796eb0347f2168aa,6ec0437466077e0d0196e21e53245b3326283d6800f03af685fcbc54a64261b7
b8d90a0290eacaa6fb2091d0e7f57954ed71b6096d13ec6bc065285b2084c612,985253bd18ddef314d795704a1ae8d95d307715f175818bd51db2580ddeb6eb3
0989cd4680db69e554f115ce0bfe049e3e92be1bdc6f392f3e8baba95629d4fc,89bd78a43f252d0afb72cf27f388843bae2c015f291bb22002ae941064157ba5
eee40e5dac73f4e23aaf37fde035bd6840899a9980233ad784af055563d54835,4d08c521d6e3a948ab86d417471702b06e50adf5a07efbc3f4eb00a54485e043
ed6da1c1dbd2211db06837bb4cf2bdb28f461029159809d41514aef3dc90b2a0,42c7281f86dcb1dc59128e206c789f35bb7cacd66db74459305cb3e45933b5ca
fa519901e97953d8ec77f888d8b60544a9c9bd62be3ed371eb72ae569c486d1c,22a41a91134a2b689653f018e94d3162413498b2edbd95776407d2f79b166bec
