prof_id,course_offering_id
ec52b9d0690a7b241d281d562a1ff080cd34637ad970e4b4a503ee9880991793,07cfa8fe13e41db6067aef70d0d78dea468f8ba0204115ffd1cc8ffebfdb5914
be4383006372468e67bbd9d4ec0d5df156bd82420e1e807863672a5ccb540431,734e66a1e0ee43d6a99038d6272a2c263c68a9477c86385e127a6d190d8c4334
48c605624c3f5a36238308c217e3f2b43e7e412220d718fee86dd0557f5c09b7,5c9e7de978f5b97469ae8a35f61bc4f02fdd44253b05ba6d48feed4b6e54e1fe
0a59438c297f923cfeaba31622b48165de21e7a58b4337a5b013459266a782ce,33ca656efd1fda3a810e2b2bf373d237ac095c1ee9c95c37bd56f8671223cee9
83b36aefc296390c36ec2a1207bf85a16c86739900f0c9e9cc7762e33613fed1,b69cdfbe8ce12b7fb68ea47ccad64ce7a2e832c33da9b40b14888b83e6e45910
48c605624c3f5a36238308c217e3f2b43e7e412220d718fee86dd0557f5c09b7,b593b39f8a221f1b3d947ce9124a47859dac0389fc5409f8ed66eea93295b2a2
ff0ed50224b2c0a556f611b6fe92b30fafd33d12870685cdcb67004403501e02,a704c9ff475f70589720014396ae39cc447c1df7ba6a3a49da9aa8e2c1689a10
4ee6dcba84fa230350ffbba277db02f461be0479df55ffe4dd748b243ab47c77,c00422024a968f1c978b408bbebf45eeb28eb3da404003be2642c4262b2d7b34
9eaca75c7a1853bd7099a87eb8176c4195a0f7b61fa8897b23c841de7986dc5b,ca9ccb2efa69d687fbb723ff164bac12d1e7b5029fde7147e7eb7158f98d0af1
7d8d9914af5d472813ab6ea573810b9f942f4320e4fea345ac1bd63d94379c7c,cf9711ab5dedcd9b02e605d5781b1617d6df0e5f7a4d89865c84dc854fb996e2
51df7ea6a0be684a195127cdc3893026c380a6b77c2abd78bb69b4a12a899e02,767168ed2eb4dca32672aeff2911ce3b64b3a54283f63cf8a6403a38371e14a8
a33fe46b7a6c5219f53b4613dfd44e8c3c272b102e7de9708f182a9101ee7888,2379b02dbc4333e73fb6087e2f16c79874f77c7f00b113a781c03d53f5ee7b68
898b7dd61e93dcd09371e2c0b5eef6b0a6125f0261ac78076b066430a0b680c3,90c69b1bc225369a14aa06306f45a0807be73d1800bff39c6a2f552108821b89
a4e67bc7f736f7d80551de489d5fc3a1d7e964e5d34bc1a037879a46d2d2c2e3,e75d22ae54c1fd7caa5253f9cefa1af59c2d8d86cd0fdbf5e583e4d1d23014f7
bf730c074479fb393a76f25a574dcbf13bfdde37dec94514a827294721870966,4fa6fa1eef4548af4aac74f7cd1a12ac448f1a15bf559c81882c1a8fcab0f5c6
8079d6ebbca3f5af62a826dee028d143b6642d8204a9c9ec0482fa868a7504f7,439570894d9b27b007c5a706e242e55ea4152bba52f24b2f08c50cd821994cec
b5c9884dc18b7b23b1b0a9ae4bf7275e06dfc4e0e0a25b44b84283af5ba00bb0,2e40b50e9d87454be7a98d6e4ed7cf5b8b89657bdf2597bf7bd17b609033b74c
67cd456a88bb15d14cfaf9639507f96c07fbeeea633208e78a1a140e59a4a32a,351b2085543e1b3a2039b2f60218d25a1fae77460d8d48a76db40f7b520a0ebf
3904dfe5f248eef42a3cf3cdc7f10f992476c744be9f1a263a385aef2ae58c1e,6bf7931ac08f9ddaf9036fa5491326c0fca2b98a17fa016336c19657fb6f4dfd
86b357961b36881fbfe560496c9a83d4f7b2a6bda973e051000125d8e375a87b,50cd7e241d90b67bf9916b167825f66ce386a4ab7d03430e676896e31915997d
81810dd21dfd1c19eecc3a66f9fbc172e8eda3161eb9dd6d2c618cda65dab042,4b27318981da7b6193335b8ea0f8c314aa9aa9ee6f202a511667d595cc4d9275
f37da0cc48771a0cf6d13df47f7385a74c8691d241ebcef3b4432369824d1d5a,7f40b8e0226fec0a5a19a8cced793e9c70144993200226fbd7cf26322f0b4d48
0aa2a83456d5e93fb488b49cd7281df20098429940dcdd478a667282a71ac626,b6cd948235b847c2ea913ebc13f844c9649e4e486b32dd0725e159b66397060b
a7d02e5be5e7e85cfe098467ab1f5d737367e3e92af17b520ba8af48a08a5640,fb3becf8f66a6037253436c912003da86d2e6ae6536a0cf690aa1a749b7765ed
e7fb3a323ad1e5f472066ff7ff8ee9e1b5a7549396e2b0bc7e41831372b473fb,34166099d0f6790401fa34bee1f99b5aefa3d5718232d9a9caeae0ea208eda44
f7cf44ddc2920601c32129dba7cdbdddce0d8b7916bd0e05add92f2975b14480,a02881cdac6411818c70f2f1e440057a18d757cb2e279aaf864574edb1d0a573
582d9e178c2a3d13de288061bd694c7bf634a62270a9dc8e1c0d8ef21f1c1a85,785a5cc60b2243c21a00e4303f7bdb9712e450118c8afe32f9d5d5be1ec9f09c
30320073d8d4dc4f2c8d45927e755a0c061cab245603cba29970435d595be54e,6b060f09769ad9f0d029416878b456519ebba154685e9d4c2a866d70b4eb105a
e4bf02fdbab6612dcbe87c0bc7c8e341343dfda254ad405f2bfe98e879d760e7,7916606194929da540abeb6e8b3ff7248c1aa8b9ab2d4a2fa69e21ab8b864733
746b072780e0c95ecb137108ef46734c1997ba710265e60c1649d0ffa602bb1b,e14b0795c872936ccd70f5db0467516db604c9f5e8b29fb642a53f53a080b4a8
8a1ae087ca178ef87ee660d5c7ceec124ae2d44501871fb1dd1dbc6e6b163482,37853c862dbe31ccac24acb94ce56756bbf967b3d90e391def3ae0558fabc284
406b5b0607fb02a0c0c2495da444394ab8bdd1e43a0f2c0f1c0dd402ce55a7f6,2cd30bf41b8d63ab6a354e03579c9a84d20308428bf50312f47b1b24e2846fcf
dcd7c87549a98f342969745fa5e7c11a6da2ec477bb35764dcbb3fa23e21a7a2,9f1c1b56534b00d439bc0ff0dc3f7ae930d11ee87b4b92006b6ddf5943382922
cb835b70a954fe15552161b11b2bca0c59430ec40fbce33c3640a22ef2a2740a,0a996a3d7abc76c7bd4f224f51eb77db951e7d8f2a5f64db8259f3efdc95999f
016c34174f22fafda1dce0b1e99bbafe8c4e2648358d19a75c85f70d2c627738,ca68830cbcff0c7938db2f14c285c53747bea292a4f9e358faf6dfc46817631a
1e23bb26dc22e35271d5cda79f4bc368617426d98cc094b2e14f92f91637c2fb,0ea2bdb3b3313cead7af22fd02159e86bba69b7179563f4a3e2c33c70f06b71d
33ff431afab9cc3f6eefcf11e0d810285f66d97f461b772ea21e3a342851c74b,bf5875a4f3fcabe01e4d6c5f02112b85fc3f1dc59701262a3445838de7e9eb07
045f1cfd96930443a57739bcbb2b2ff613adb62f62c39fa6cb30749a40b75ffb,d2413a3d567689465dc88b90ee359782654e784b256aa230b596edf9369a0c7e
f64b6dec8e71b971bb62e4d06e14127856e11e9570ff893c6498db066d66b7c5,0eaeff528c3196f6a4749310318179ddaa9cecf10379c82dbd0f9e7aee569d8b
21dfa3717508ba1ff0654abdc8daf276053d94d002a5193d5f1e6e2eeb3608cb,52559476fca5590918533d58c42260247d459467ce0e5b1c9282725170168c03
b92001a3d5b226de54fb4fb3c977d5ccc32af589bfb65a41ba0fe44df7ac81d6,8e2cfc659c565b8a6d071fe968dad5647737e406e0d88a7ed0963bf0aa181e4a
c662ee1c19c7af55ca349d79de8ba7644a6af3fd9e36658dfeb997d7b0237ee8,e832528e0f423b477b17f89df6249691e948074eefbaa77c0f541e6cb7dc05d3
221b9686b53ee2579629410662c33bf69c2d23361806dd63461e3f08ebab3a44,a04b181b908d254137e5d53253f817251896f0b70102d45fbde98c6cb23f22ff
bf730c074479fb393a76f25a574dcbf13bfdde37dec94514a827294721870966,624cc573165c05113cbc1f7eeee46dbd2ff50204293e090c4c794ccb8f29b26a
529b2c8a2522439b474a932e244675f9d21401c0a12401826dfc68eb5a4b2674,614e98a12e54dc4f76eca0fa35133ffb1011ba6044054172b452ef4509205754
de41a2cb8f5fc7fd83760f7b4fc5ed64c59acc235d3b7c0077cccaf475ac18ae,f5e7e1656210a9c262e4655346f5b72f8d0197fbb67d0e874387d128fc113f67
d3ff366fdef3191f2ac52af829388e9de3b00d35149cdaca83b1c91fe0c7d939,7a1e960650524acba5ce036451eebe95cc68e8acc2b91c5f04b1ecfc69cb95ea
e180e2d97c1fa5c5ac09262d6e4f4f5f6b7a5b4bd3e4feb74ebee6807c1f2121,db7134793ecb88bd7071a506bc422e6943d17706e86b5db097dc1a11e5b4aa43
d9bbf565333b645a1b57ca31e854ed7959dca8f2720f0dd501fb315e88995df6,5576feb2eb4954246ca3330a661ac19f8b55ab4456c0a3cdd2525c2829d79299
f4692ebd4036eacf483b5480e56cce19403201dd10fc6e248a6bda677bf73f8c,c0d9d7c8f2d71e0af768f4e314e861c6c1b0e8fc777f709f1eb3f6fc236c61cf
d885ae41e766118c414ae4d4be071b1c7208bbc3cd97161f4b0e263db7e25150,f22ea951a1ba994ee74df88b5d9ecb63a8de9c136a18beb3c2726856c822b69d
730b6e20b3df9849d671039a7a9b64c06709395d4c9fb7107b60b969e1386376,4581192c360f32fcf07b8ed4bf5c3f67c49df25a9a8d03d939e26139e74ed280
acce3c9b52530367553ece2db8e965c1532361874460798f4b9396d078f4307d,25b0dcb639f772d2db70309b4398b6940ab2c72e607c777d1310fbfdc9d1cc8e
b92a54e14cf8c76971b3bda10dca2ca89b27db755b506536199bcae5d281eeef,436d0c1d155b9404d752994e32de7c92eecba0efa224bb9af530c697ccccb592
c8be0eac7bacdfe9b46ef6590d22d0edc3ab852a2785f1a6aed96455725758a8,832064783dbaa5dc828d0d41a5a49facd23c256c5d3ed1de0bd0a7cc0e52bd69
06873a4f3db3e537f92f9c006aafe8b98f45c7709853c3f445e2fcef4cde5f7b,4118d6ded804bd952b9752e8cb6a02f630e24cdbcf4181c1eb5802340ac7deb9
dc4c1b5dfc53a87ed6c11caf3d820f7f70a9511a2d95100f6dcaedb09f55040b,caf755d484ecba1dfe9921d76a40fde212296fede0d535263c516a6f28361cad
ef2bb3f423dcd36bba5e8326dd0c884f417d74c666fa2d0547e26aa7e6e8c37d,f33777e95307bd88cce7c02b89a447c4e527172ca1859c9d9de14023e1efe1a4
d8f5cb78c1cead3b1ee2cf85cab3f96eb6e7b3b68f31da02e39257b0bb4c02b7,3484d5c656b4097a1a024797f622271a74a391dbf7882b330c519e9eb5ad37a3
216c90e6c05a92ce112a4a11c82038346665809a79f0dcb6cecf445392acbadb,b2c330ce120770ef743d9c595c9cc1024642816a881ded244923a9fdbc9ed71f
fbaa4d478cb88d959bb79702bab106d5f8be38297c5d451ddef4b618ac41d93a,46573dfc1616c9e20f4df90f05b2f1b4be3b27be3cb30a898ed475af90f24c74
3119b65931933ee0c6dc39d9a98e248e3724e7da7175cb1f53dcb1aca3f64962,4ec08d956d21ec83d27192ed6476b2f511bc74ec0314a6ecd12bb90339cd049f
5541ca9718f30497651598b8b321c6b0b3dd80e23df3594a8281b42303d589a1,8471161a1aa0adf39ee87ed9d43da0cccce9ca29670e044749e19427b71dfbe8
5427f1aac59a4bb979b1a34bee7960fcb25f5ac0eacc74deae9117384562ff9f,028ffa83d3a67249170d7bc28b839969ff85fbfec66c78a17333ae978ee1ef1a
a10e1e6b1bfa19b619b631f54709ad61e35c60ffa964a2d309987c9160311803,fc0b5802ceba995dd94b28f8bd8153e72d133d116bd3a0447c24ba1b081eefee
d5d057254c874b279f1e85e5501b23df665c5284c12a2c17d7fc86b422261558,f1da13844b628a7fb721b2fd3ee1bdc5948447c37b57e56a44639c5eed19f12e
15d3e9c60f9db4f2e8f3dc40fccb858605a4b2591e80e1352036295f54287c09,a19478c34e6cf4bcb0a564bf1082a9b1ca2cefa729d54b63a631622176fb89a9
e0525f8e6b70e4218cd445ecbdfdd7a8b959f932e9f0ab7a0ddbd837dfd5fb43,816c6397f7d9c64d81d83c0accc76835aebc9ab3b69ac73d5ccba1bd638cba7d
8537eb3d6f3a488ccbd1c2cef0374ff1d20c5004725285c2287b75d2cc6924e8,55c8a3e9a1880eea773c2757f8fb4c5c79631d17d3a6f55401881f60347a7092
2df81e199876eb1f95c7a193d20dce26576b27b665b4e3f6c6d6f1a46d2f830d,c6b1b4254edeb136916f5fa736ba8f962598b8a5ecae3141bf666d0f76604f88
f2c282d80f1dff955e223a5eec79e231c6512fb47c6de5280056279a0b5b3169,c9b6753f06b360a0c1cd9ccb3a670140db055e527ac18df844d97136886d72c2
dc4c1b5dfc53a87ed6c11caf3d820f7f70a9511a2d95100f6dcaedb09f55040b,e119bee5970a72a1868ae29277f04cd0309e8dd2454a12e71bce249dc0f104f0
601a8089da23d26d9961c316b112d1a23d8f2f424e6ab36368eeb5d6df295983,2f3335f91e8516ab04366242c4818d8a39e153d42fdb40f0f65e9b6b3d82bf6a
016c34174f22fafda1dce0b1e99bbafe8c4e2648358d19a75c85f70d2c627738,693f7adc28cc742bc8e4c4994cbf3b3dd67d0fdef751684bda065885c30ce5f0
35b5868a2fcb39ee45ce321d18485865e659aaa4209ecc966ae084a95ac3ac35,979dfa0a161e6fecdd03d4f9b5b5d17388008515a14aa0ca0ce2185320ac2be2
86b357961b36881fbfe560496c9a83d4f7b2a6bda973e051000125d8e375a87b,d6c94bf8b47fad71809af28443647c02066e830d997441d9d461e65767db6f12
58a099297d27c36f03c09632b9515f100655819cc1c81219d7116494eef2c37e,c18e6be8b8939ed67a2c73bac5f810d3302281c345f2f44af29b5a25e6e29d5c
217cb2513949b2520dc2bff855f31fbe73ff28136fda84505593f4f1190aa976,f643380f08121f752311b20e429f228c3d619044c195abb7e12397c9c6f6225a
d91dff02b51ab831549d0084132d1a09af356ceb0bddff5795e90f572eb98a34,0968245418201c05ab04ae38e259119736622d1db76dd5cb79107cfbe74a3665
70f9fda66a2560566bbefb624b1986b6c78df28a4071eadb588afa506709dfbd,8d7f7d41272eb25c331537bc9aac7e1bb7a03cfb4d1660caeeea0efbe9d26ca3
fc44407bdf8fac7d78f2c6249b62745e9a065ec688c95c774de6d18cdec68a85,6713ee767035063ce759136d0de83de1c113bf7c7f00014216826e5ad7f39ccd
fdc5e4cff261b681f250284766ce51f8f257d7cb52d3f82b51c01df5df043d67,8856c590323976f60c469d08dd7ce648aeb7ae230427c099a5f27f5518aaeeac
1e5bc2dd5313c456ba562f483c0a00b50ed6da8f7d671c604691c1f0826400dd,b3b5f6ac6a9db3694d0409b08a261ca661284e3a375eb37040d61f725734e1b7
ee764cdedcd3394e27eed43d1a9c8bf3eb13d2c37a40c9d232611afd9292c484,6f2afe84050e3461325a372beb5fb794f7ce552b432093dcc10e871a20fb5623
7c35182a330eabb84efbab079ebe5f3fd0c2ea23d7038d5ac7bea26cdea69029,dfac9afbdf8d1cca2bf8001f09d98e9dbd6273eae9b7bb38801b18838e64f133
6d67c9a63c39d470fd34c6be4a150dd72ee5cc0ba609aeeae321ee219fd85af7,dca63fc6b11eb11ae4cb871e801954808bb2287cf902ebed314d83790e742f44
3cc1bc4a2679b3903eef19e88483f8032974e2d8a093d230d012cf8808fb38ed,52cbdc1dd85c0f9053c685489d700d4076a69f194932f939fcdb8713f000792f
cf13c34337bbbca6efaac76a7b9ab7a25be3b087f25420704bf4bb3c242bc449,03f49d7e7a9d5f8eb47ceb00fee64dcaefc9aaa25bf81c0fd77ed87ad560208e
54b9a5a75b3bb05ddac7a1743a79f41695d512c04e2f5209cecba24b0302a154,68ba878e0b1a3a911c72aa67fffc5a98456c8f4cdb3922c810813f2b11ebc353
36b36c61e4b527d394e65549d0da88f1f7da896d94282460a76f340f142f5ea2,888b46995606063add70de57412e69114dae2a796382560fe2e14ecb50cd2569
eecf6d9aa3a366e45bb135717df82980c688e3186eb6423ce3177fbc858988c0,0c572eb882acb5bef36e724456af1c73622667107d4a2876dcb27be1c14637b4
738678745933749ab05e3605668c61373a87883f0900df6f47367e17666cb12f,66392f8e4f13c4da0212a0967151dd7afe9ae34468ae36be200310f90b8488be
1695080114c72700c126a7be8bf345e7e0cdc197e38f0a73f99ac29114a743cc,52f2812c3cc6417d3f80bfed738f66901b7df860d21569c47bcaffd16147574f
4096ecfb7b99cb8a94902f80ea0ea3c9571df0e67361af9833cc501b7bdb3bfd,ba209666c46898c9f3e8f88bc54985d05e40058191acfcfc78f47da3b4c1c882
fe37f0231393a393a3fcbbe81156f884f5aa46a33bd8eddb9f073cabb26e4d47,583bedab3e01424b9143bd0de203155fb52461d2883077706ac035642e2c08f2
e4e91393cfda7d3674eea6f69936f184908a057020a3756e8b1405c4782a322b,808202d5db99a442fc765a33570c92df20fbed0e6aea3fb00c9b366d54426f7f
a68de585e3cda19937003ec089e81abd8190a4818ef642febdd3492634ff6e89,934bc26175a0c64bfb425ac7a5e1b8eb24a4c5ed6b252be1544a076f39af7004
7d8d9914af5d472813ab6ea573810b9f942f4320e4fea345ac1bd63d94379c7c,78cf8899c456329d9dffcac2355489327638175a8f5937b30de0801b646fa1c9
8fe4ef7bb79ec04ef102a8525f132c66d019627e1718d4f2b71111dc853ce85d,9bc82416de66204161694fb5a56f68b36a72b02f83a158d926d476bfbaa92373
e20d6300e38fae85bcba0764bbcfb2cffc51de300e9336c498b9195f2dc41dba,fe3599374a2dbaeb3aad411940fabc0a44c3aed9e521d45ae3c315da04c25011
bfc5a747de2e245c4f87d9da1c2a8b474f6d7afb39a1e66018cab41d376c217a,153c351b8672323aac3dc2b34e822dcfab63f95ab1866b697d59ba87ad81b344
8ff532394722e6521551bc3364463f8d8c3f367c2710060174dc040c3a71215b,6c5ca3556e776fde61fa8e22bef7d7998a382d237212457b62f6f725b64de159
82851b974cea0c59e55faf420c7e8b5a8ce545495c422fb0547ebea77ca2a448,bebb6cbd3020e7aede92b4313aeb91e8295abe9b54c1b1f2eb04aaeda13409e2
c15c539b84079366810d6c124ce38aeb3091b5dc7901546a15def473e3340794,e13a47c92c16f80a85f925c78916b8270f5dddcf6de6e3b854a198c462e5a0b4
8d94cf6b9a5e703ada163a2925b21c4e2bb71a753478047b2c8de251e42e7f33,cd910680b1bada4026d5d38e8a642aa0b60a04f705d5f6b29e86a2460cea1f9a
a8396b67ae5fd90b21316539a942a04469d2b27a9235117393b0abdcba59c7f5,7d90d5685baf3f2398eaf442dc1ac4a60f772ca89881d20ee26335f7b7103e84
6e917b0594e3f6904d4c1f5a1fde7a486aa7feb66b3cb8a3a1afba055947e8ee,06dbdaf9b6c2e49512e1521afaded58d6d4614b2cac6911774a37fe293d1c9a0
1e0277610db17093c41f5b03bd7573b37f068b041d38fe7047550594e24ffea9,abd0d28c2db53999f92e3b7a5244b70b445e1aa63abc9c8136c778868c428666
695af5c6cfe468fdd19f456e52aa94529e0aafc76dc34d1acef737e1028f9e87,e4d79ef5baaf7aa2558f5e823aacf54a6edeccfc7d3e34e7303cf6b34b223a03
3520d9b198653b6301c601e3a65cc35c4ef9bea9bb6adf275514252427d4ca03,3814c91c581cb08423dda02f279daddbfd99997476c8e8ce89af4a8f2630a7f0
c9bd1dc98d5f3fe528c2c11f4216344eb5410a8077957337b8b9609441de8a7b,f4c3da9ec894652f234cbb53b51271ea94d2e776b5f6dc8a1998661f9223855b
83bb13b2a9b38b52c0c99bbc29391443527f455421827ab8c9cb31048e232678,04967c796062c441e0676ec1f3ed3755c463d69f857c19a0fe8d96a3156886ef
b94fae4074318c96530380ebc1f1836b1a4596b151cdbd85de0f694e382b6a87,18737c4d0ea17c64d58e6c2f5f0a03ce81b20bfc53b9b4348a9c67d2fe254be1
9d64b7295cd1b46394b8f6ffe8c8bad3f58dffbdde7e316209a71032bc23951a,54fba8219d2ada80c5024661709f6e9ef7c009e40d97128358eb9a3dbf716e91
8e138b8dbe5d35899f5a7f53175c071b4014e7419862a95e32878bea171a31f4,e4ac80cee5f21ac6898574b25e3643a5fa970ed31511613ce31442bd1d2653cc
738678745933749ab05e3605668c61373a87883f0900df6f47367e17666cb12f,ac92f87794ce50b11c69f62972c1a8fa2a84c9a84cbfd312a60a95216ee9a4a2
5d1dcf8a1f85e3ee0a67a3d0843804723b1dcf08c0dfc6f3cdf7cfd1edb5befd,fdd207fdf63b53fd69924b35de7781987ba7a360d1cb98e17a4291cd0bf6adc1
7f8f764861f0514cd790d0cf3fdb664d4492998b838705a3aa1c55cabcb7124b,4f33794900fced99526a63a965cd6e4801894407921ba6ae73555757808acdf3
74e70d314a4215531fd3f891841364f551b0beb5a0100a18a9c578c4923b6a9b,7d6921ea24dc16c7253217cb9994f3958192679a4381050b9af806ac874ecddb
69e9d2f9caf92d637b7aa3e3421ba25a2196c94586544277a39be42bebb0f2ce,613778d0174edd3f40eebd0c56ad020ffe0f3350cfa78e765880cbdba84f65bf
a84628873d244448cfe0e9470b4e7b67b3631c8164caf514a597234df6a96249,9ab8caba48bcc3020963a848cc10f28b765843dc8d7753e080b002bef9cad99a
84019e6e88997afadfeb8d7c3c4a4a637a086a3419df3901457e93d0bcb090db,629f0eb6a38c267f18bde0f82e9569d11e3238d89478d2c1511a997874d1775a
7c09056df1e0d0cafd2e515d55bbea3a4ff7d98858f78b332277d5b9bba1f363,f98238196a34bbaa713a936a06279a058194a1133846d4e3a81a84afcb1f8c5c
d473efa006fbb7e860a7e3bdcbe49ed212567c31aacd9c700cbc7482b32496fd,134c54180182352bca7097e694ca19b2282eafc80913f46fa787e94936cda98e
406b5b0607fb02a0c0c2495da444394ab8bdd1e43a0f2c0f1c0dd402ce55a7f6,c140afad23007e734e0dbc1c616d1990c497abb350443b960196b5ca72bd9672
87a2813d88b7a8d60049e0f6df05c632733c1104d5814c06828a1b301b4bca9c,ad4e232054c8200981b6ec6f91e8a6a2ba33632e00fe1654f29cb0bc99ce71bc
da095d8de253f63ea05daed10c7460b31db1f20f696c1fdb9c07daecb66451ba,e52c922f0f163ac986ba7d8b2a59ad238dfa27f911b71e32727641426db4ef21
5901d4ae54ed144e8a2eae4b92acadcc26187c153b75dbb76b8e85117e8cfb81,4ee0992448fee49e29877227586ef14f366a60908e3e9143c4694d5d870f4ebf
7f9419481c71235d888646c533213f50b683518f7f07198a3d93cb59b5b63752,237489900407203df3949b8dd510ff796f097f274e1fec28b0018c65513e073e
b92a54e14cf8c76971b3bda10dca2ca89b27db755b506536199bcae5d281eeef,fa44a153ac1f71f7c31a2e55be20cc43793d5488daa9c2b7afdaec77984f8cd7
cc58892596010d8278d461f6818cb91caf3b41f8368c8e32d9760da7bb97d6e8,da2cc96baa48ab63d74ca6b8b54b043bea944fef127add63812816b30446cc79
ca454fcfc4e89e3a82dcedec0adde1082f28f8e690371abd5eae6f2c58a3e398,56e27750f9fa9712005909d554a1b764be47b8e36b6b450d7bcb49e728107195
03e313d4e8ca55977351accb8acf3197d5bbfce0c003618c8abde74ab5b26117,a24c80764d83dbc6c6451df1dcee516723072873b1f897b643a00b20c7c3c627
e67c89781aae33145912018e03dd562805e6169c5f77567ad3dcd6c166ca54c7,cadb466b52f6ac1d31dde7c5d319905941f0917ae699c8bc59d58691aaa49497
582d9e178c2a3d13de288061bd694c7bf634a62270a9dc8e1c0d8ef21f1c1a85,4931738c4104b53b6b022b5fb2a3bcea8a31cccea17034932962f2b234a5018c
e73ffbb26409772d587b4a8749574d2094fc4b93d54360fd9675dae144521caa,625dcd40b2bfdcdf7cc1f17985a6ae4f0bda632bd6d68eb4ee62e33b5842a980
50f8167cc6a85ec4def3e4133f0a8901a460d275ab131f35fb7daafa761e890d,9efb57442265ce9207afc9885835d05add577f0dec2fbee772e15147dc0f6280
100bd72180aa47eec3232376c7075823fd77ad22e97a4c4a06fdd4091b0e97b7,eb84c31971d57a6c071aa406f4c423637369721346e1278a9062cf9069e4996f
98c53b55c9caa9a0bd877eb6ea37a8a6b5a79e6e8ed337036ccd557aa23dcd3b,cff98c1b856b51b46ddcfef88eb68b25fd5397162cc4165d62d5f1baa5034246
802c4cacb6eeb14d6ffdb093c5634a0c5702b2f98dfe152eb0ba50a8ba317baa,0dba7fca3a0ecad58c62d0463af9e24fc1d896eb3805fe796d9c2ecb9cf4e999
da789af6c64d80f33798d1ada0f1263abbcd0b7ec4b140545d50a284a1a80ea6,43faba8288715ca05fcf45c599b9a2b757466e0ae43a840f7a69deab84ef2305
057e2abf4a408b967884e372d717b43d243950a431bebfefe3fb6d46eb7802bc,6ac435ebced219f2d36b21cafd0de7618aef593d8719dbd1cb975d711e129e31
eaaf991a2fae0452e12389ebb60b19f5307e8e0010134c5903da1f30b2a7bb2f,b36ba12f2dff09793cca027aa1755cf9a4e6e88c100135604241efbf046d20fd
93500794cf5abf5b14450b90f96e5c4a9542bb3d517f234c8556a1009792f67d,928522eacdfcb342a3a551b0dbf53fae8d02d53bcb1da00c9a8e99e6f300b9c3
67cd456a88bb15d14cfaf9639507f96c07fbeeea633208e78a1a140e59a4a32a,5e48408a894930e003defe94cd2f1f3e1fca9b9bb1c20af61191deb21f8ed4f4
2f670ccbbb5b40b6721b8dfa770d02b90d9a48e973081130b1b7167c963cd79f,7f861ce2d4cba02b8eb8a8441e4988c85d7dec884ab17b763d32c41e72ae7172
977ec807f59d2da6e450d2e6c2af5ab8ac62a249c63e68773ed28c746f2319b6,624ab9877069c9e1e3122827ecb0a57528c0352b86ac4a5e1792b1e353831c12
67cd456a88bb15d14cfaf9639507f96c07fbeeea633208e78a1a140e59a4a32a,4a8a5960a05fdc8fc6659f24dda52018c6fd359f603ded11554585d60958a068
4dca5e6c7e15973c7589a8e58618778bf49bbaed68686dcc3e0ad94b96358301,828383625328374126f1f96bcd08c28416ccf6c6052fb9c2b02dd07c72b63e88
1f9277bd0fe815813af9f5a0f2882900cb55ea7880d58b9295a00968bd7c6e10,152064bcee4e4851c0969c9a8940ea409a73f118e33842bea0ab39e5a74f72cf
04e6c237191713615eca347fe6bee2a76d6420f534fd0524144791bead7f26cc,df6a10bfb5a13171d6dd843825c95383206b42b61c12a875a1821c0af90fb58a
a64a28725e622db38cb3302fe522063fb49853928498302ee98aa2236615f189,0b5bd99deebc04e2d4eda2427ca4ba6ea0dbdf236dc54c4b7c853354488c8ed1
a01cd6d976ff218fd177b5d172d8b9c94875f8b3ad0fea2785a07f5608e39888,6c99ce5acc03989d040be96bf5f656117c687f0eeb33b37c5a595b8695479849
0e4570e7170d1b086edddcfa2332294613197d396cafee5f0a79d9d5addb0f47,e5c43ba6ba667a50637cf40907d54eaca3c4280c85fda84d7f6e05c4e3f71735
200e37f3b58c2c2cec7d66b499b2cfc921e1aa5167cd41236a19eb406f77eeb5,fce2c0137b3e217012cd2b6e7d6d93001c00d42a51c079457ef76b2e2d5f2466
541c6020ccaedaaeb35c0a95889865f594e59be1020f62bb4d38922a8e237696,4eefddb1c677eacec813b22dd64e73717784e79f23dd00a85cdccba0b9079a69
fd0100ca86ee762e09e2bc616bb3eb44e1964eba76d9f933c0c1e0fdc8b5d042,96aa31bf51c949b373fac20fed923f74710808c6e2570907869b41fadc333eee
1963d003a2558be422cf4cde4a3572121d71e8f1b69db8a981b8c5e2836d4840,b060f46a37f2e01279cde570b4c137984402b9496d5dde48bd6c64cf80515630
c15c539b84079366810d6c124ce38aeb3091b5dc7901546a15def473e3340794,3d3ac24b5cfe9f9b5a9bf76316432b080d621abde80554249357c6517241975c
eedb0ce47a628f9b44a0a13e27a7250d650b2292991b5ecaa45766096773b19a,0a54d1330526cee6e4f71513f19e35a34740f6796781760c1901dd4668feb26a
335010eca060ec65c9dd44122926aaa272951397566126f21d1af5d6fe98bce0,a70332dec5b1f52b3d0f3eee7d0b9521d88a936bfbd7667218b99f85dc39a52a
9c5f3cba8a5720057256d8eb04f91fe98bb4f589365fbcaf43eb97ead5faca7f,a3fdbce0a89778101dc9d283cb41c463eb7b5833838942aa307c272bf24c684e
cf73c04dd0bab5ad8638e920ea1e7e45d0e903ac1d4e449691722802259ffb07,ebb38104fe9cc30bf4b95e9c018c749f44487f684fed7939857ed177a2d5226c
1bbb16b0df03db8ea59b4b873b296288cea85033421a8a89019754925eaf270e,d16b63587fe8872176316b17663b5a5927e86a1c09997c691c323134305f62a9
